make	model	body style	year	mileage	engine	fuel type	number of owners	price
Ford	Titanium FWD	2016	70,328	2.0L Inline-4 Gas Turbocharged	Gas	2	10,490
Ford	XLT Crew Cab 156" 4WD	2016	73,073	6.2L V-8 Gas	Gas	2	29,490
Ford	XLT SuperCrew 5.5' Box 4WD	2016	39,381	5.0L V-8 Gas	Gas	2	30,911
Ford	SE FWD	2016	135,397	2.5L Inline-4 Gas	Gas	2	7,899
Ford	T-350 XL with Sliding RH Door 148" Low Roof	2016	61,187	3.7L V-6 Gas	Gas	2	18,995
Ford	T-350 XLT with Swing-Out RH Door 148" Low Roof	2016	70,691	3.7L V-6 Gas	Gas	2	16,991
Ford	Lariat SuperCrew 5.5' Box 4WD	2016	46,735	3.5L V-6 Gas Turbocharged	Gas	1	35,995
Ford	S Hatchback	2016	47,966	1.6L Inline-4 Gas	Gas	2	6,995
Ford	XLT SuperCrew 5.5' Box 4WD	2016	77,833	5.0L V-8 Gas	Gas	3	22,995
Ford	SE FWD	2016	74,381	1.5L Inline-4 Gas Turbocharged	Gas	2	7,916
Ford	SE FWD	2016	102,242	1.5L Inline-4 Gas Turbocharged	Gas	2	6,999
Ford	XLT SuperCrew 5.5' Box RWD	2016	166,067	3.5L V-6 Gas Turbocharged	Gas	2	15,691
Ford	XLT Crew Cab 156" 4WD	2016	155,071	6.2L V-8 Gas	Gas	2	23,897
Ford	SE FWD	2016	67,348	2.5L Inline-4 Gas	Gas	1	9,999
Ford	SE FWD	2016	71,721	2.5L Inline-4 Gas	Gas	1	9,995
Ford	XLT SuperCrew 5.5' Box 4WD	2016	65,957	2.7L V-6 Gas Turbocharged	Gas	3	27,226
Ford	XLT SuperCrew 5.5' Box RWD	2016	96,641	3.5L V-6 Gas Turbocharged	Gas	1	19,997
Ford	SE Hatchback	2016	70,342	2.0L Inline-4 Gas	Gas	2	7,295
Ford	T-150 with Sliding RH Door 130" Low Roof 8600 GVWR	2016	78,000	3.7L V-6 Gas	Gas	1	18,995
Ford	Focus	S Sedan	2016	77,905	2.0L Inline-4 Gas	Gas	2	6,999
Ford	Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2016	40,147	3.7L V-6 Gas	Gas	2	19,999
Ford	Focus	SE Sedan	2016	77,282	2.0L Inline-4 Gas	Gas	3	7,900
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2016	90,525	5.0L V-8 Gas	Gas	2	22,991
Ford	Escape	S FWD	2016	54,002	2.5L Inline-4 Gas	Gas	2	9,799
Ford	Super Duty F-350 Chassis Cab	XLT Regular Cab 141" 60" CA DRW 4WD	2016	60,187	6.2L V-8 Gas	Gas	1	26,990
Ford	F-150	XLT Regular Cab 8.0' Box RWD	2016	27,813	3.5L V-6 Gas	Gas	2	19,804
Ford	Fusion	SE FWD	2016	75,151	2.5L Inline-4 Gas	Gas	2	9,000
Ford	Super Duty F-350	XLT Crew Cab 156" 4WD	2016	130,067	6.2L V-8 Gas	Gas	1	25,887
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2016	23,886	3.5L V-6 Gas Turbocharged	Gas	0	36,988
Ford	Super Duty F-350	XL Crew Cab 156" 4WD	2016	64,465	6.2L V-8 Gas	Gas	1	25,495
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2016	83,254	3.5L V-6 Gas Turbocharged	Gas	2	31,980
Ford	Super Duty F-250	XL SuperCab 158" 4WD	2016	151,740	6.2L V-8 Gas	Gas	1	14,995
Ford	Super Duty F-350	Platinum Crew Cab 172" 4WD	2016	181,120	6.7L V-8 Diesel Turbocharged	Diesel	1	35,999
Ford	Explorer	XLT FWD	2016	15,310	3.5L V-6 Gas	Gas	1	19,999
Ford	Explorer	Limited FWD	2016	91,154	3.5L V-6 Gas	Gas	2	15,981
Ford	Edge	Titanium AWD	2016	67,398	2.0L Inline-4 Gas Turbocharged	Gas	2	16,950
Ford	F-150	Limited SuperCrew 5.5' Box 4WD *Late Avail*	2016	214,000	3.5L V-6 Gas Turbocharged	Gas	0	14,995
Ford	Super Duty F-250	XLT Crew Cab 156" 4WD	2016	86,299	6.2L V-8 Gas	Gas	2	30,988
Ford	Flex	Limited EcoBoost AWD	2016	147,073	3.5L V-6 Gas Turbocharged	Gas	1	13,692
Ford	Super Duty F-350	XLT Crew Cab 156" 4WD	2016	41,169	6.7L V-8 Diesel Turbocharged	Diesel	0	45,995
Ford	Super Duty F-250	Lariat Crew Cab 172" 4WD	2016	49,668	6.2L V-8 Gas	Gas	1	37,997
Ford	Fiesta	S Hatchback	2016	71,000	1.6L Inline-4 Gas	Gas	1	5,900
Ford	Fiesta	S Hatchback	2016	38,080	1.6L Inline-4 Gas	Gas	1	7,499
Ford	Transit Passenger Wagon	T-150 XL with Swing-Out RH Door 130" Low Roof	2016	191,558	3.7L V-6 Gas	Gas	1	11,501
Ford	Fusion	SE FWD	2016	103,644	2.5L Inline-4 Gas	Gas	2	9,326
Ford	F-150	XLT Regular Cab 6.5' Box 4WD	2016	201,883	2.7L V-6 Gas Turbocharged	Gas	0	12,938
Ford	Super Duty F-250	XL Crew Cab 172" 4WD	2016	154,529	6.2L V-8 Gas	Gas	1	20,322
Ford	Super Duty F-250	XLT Crew Cab 156" 4WD	2016	143,584	6.2L V-8 Gas	Gas	2	24,596
Ford	Super Duty F-250	XL SuperCab 142" 4WD	2016	36,950	6.2L V-8 Gas	Gas	1	28,995
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2016	25,582	3.5L V-6 Gas	Gas	1	29,980
Ford	F-150	XLT SuperCab 6.5' Box 4WD	2016	58,827	5.0L V-8 Gas	Gas	1	26,900
Ford	Explorer	Sport 4WD	2016	122,184	3.5L V-6 Gas Turbocharged	Gas	1	16,995
Ford	Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2016	83,931	3.7L V-6 Gas	Gas	4	16,430
Ford	F-150	Lariat SuperCab 6.5' Box RWD	2016	65,481	2.7L V-6 Gas Turbocharged	Gas	1	21,910
Ford	Super Duty F-250	XL Crew Cab 156" RWD	2016	31,124	6.2L V-8 Gas	Gas	1	26,900
Ford	Super Duty F-250	Lariat Crew Cab 172" 4WD	2016	159,520	6.2L V-8 Gas	Gas	1	29,000
Ford	Explorer	Limited FWD	2016	111,477	3.5L V-6 Gas	Gas	2	14,595
Ford	Super Duty F-250	XL Crew Cab 156" RWD	2016	119,454	6.2L V-8 Gas	Gas	1	19,962
Ford	Escape	SE 4WD	2016	90,221	1.6L Inline-4 Gas Turbocharged	Gas	2	8,500
Ford	Escape	SE 4WD	2016	54,048	1.6L Inline-4 Gas Turbocharged	Gas	2	12,000
Ford	Mustang	V6 Fastback	2016	57,399	3.7L V-6 Gas	Gas	3	15,994
Ford	Explorer	XLT FWD	2016	89,154	3.5L V-6 Gas	Gas	1	15,977
Ford	Expedition	XLT RWD	2016	86,049	3.5L V-6 Gas Turbocharged	Gas	2	18,999
Ford	Super Duty F-250	XL Crew Cab 172" 4WD	2016	82,548	6.2L V-8 Gas	Gas	1	28,990
Ford	Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2016	71,655	3.7L V-6 Gas	Gas	1	18,995
Ford	F-150	XL SuperCab 6.5' Box 4WD	2016	102,245	3.5L V-6 Gas	Gas	2	20,850
Ford	Super Duty F-250	Lariat Crew Cab 172" 4WD	2016	155,182	6.2L V-8 Gas	Gas	1	26,750
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2016	118,762	2.7L V-6 Gas Turbocharged	Gas	3	21,977
Ford	F-150	XL SuperCrew 6.5' Box RWD	2016	75,062	2.7L V-6 Gas Turbocharged	Gas	1	19,970
Ford	Fusion	SE FWD	2016	116,593	2.5L Inline-4 Gas	Gas	2	8,051
Ford	F-150	XL SuperCrew 6.5' Box RWD	2016	126,421	2.7L V-6 Gas Turbocharged	Gas	2	18,998
Ford	F-150	XLT SuperCrew 5.5' Box RWD	2016	55,749	5.0L V-8 Gas	Gas	2	24,183
Ford	Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2016	26,076	3.7L V-6 Gas	Gas	2	22,495
Ford	Focus	Titanium Hatchback	2016	97,210	2.0L Inline-4 Gas	Gas	3	8,988
Ford	F-150	Lariat SuperCrew 5.5' Box 4WD	2016	92,756	3.5L V-6 Gas Turbocharged	Gas	1	27,866
Ford	Super Duty F-250	XLT SuperCab 158" 4WD	2016	97,061	6.2L V-8 Gas	Gas	1	23,988
Ford	Super Duty F-250	XLT Crew Cab 156" 4WD	2016	51,441	6.2L V-8 Gas	Gas	1	33,800
Ford	Fusion	SE FWD	2016	76,766	2.5L Inline-4 Gas	Gas	2	9,995
Ford	Explorer	Limited 4WD	2016	79,731	3.5L V-6 Gas	Gas	2	19,997
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2016	25,582	3.5L V-6 Gas	Gas	1	29,980
Ford	F-150	XLT SuperCab 6.5' Box 4WD	2016	58,827	5.0L V-8 Gas	Gas	1	26,900
Ford	Explorer	Sport 4WD	2016	122,184	3.5L V-6 Gas Turbocharged	Gas	1	16,995
Ford	Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2016	83,931	3.7L V-6 Gas	Gas	4	16,430
Ford	F-150	Lariat SuperCab 6.5' Box RWD	2016	65,481	2.7L V-6 Gas Turbocharged	Gas	1	21,910
Ford	Super Duty F-250	XL Crew Cab 156" RWD	2016	31,124	6.2L V-8 Gas	Gas	1	26,900
Ford	Super Duty F-250	Lariat Crew Cab 172" 4WD	2016	159,520	6.2L V-8 Gas	Gas	1	29,000
Ford	SE FWD	2017	34,378	1.5L Inline-4 Gas Turbocharged	Gas	3	11,804
Ford	EcoBoost Fastback	2017	39,826	2.3L Inline-4 Gas Turbocharged	Gas	1	19,699
Ford	SE FWD	2017	42,057	2.5L Inline-4 Gas	Gas	1	10,984
Ford	SE FWD	2017	85,773	1.5L Inline-4 Gas Turbocharged	Gas	2	8,980
Ford	XLT Crew Cab 6.75' Bed 4WD	2017	84,989	6.7L V-8 Diesel Turbocharged	Diesel	3	42,500
Ford	SE FWD	2017	72,142	2.5L Inline-4 Gas	Gas	2	9,483
Ford	XL SuperCab 6.5' Box RWD	2017	83,218	3.5L V-6 Gas	Gas	0	18,995
Ford	SE FWD	2017	109,707	2.5L Inline-4 Gas	Gas	3	7,591
Ford	SE Sedan	2017	35,283	1.6L Inline-4 Gas	Gas	1	7,488
Ford	SE FWD	2017	103,237	2.5L Inline-4 Gas	Gas	2	9,299
Ford	XLT SuperCrew 5.5' Box 4WD	2017	150,522	5.0L V-8 Gas	Gas	1	22,899
Ford	Lariat Crew Cab 6.75' Bed 4WD	2017	56,970	6.2L V-8 Gas	Gas	0	47,158
Ford	SEL FWD	2017	147,512	2.0L Inline-4 Gas Turbocharged	Gas	1	10,695
Ford	Platinum Crew Cab 8' Bed 4WD SRW	2017	32,077	6.2L V-8 Gas	Gas	1	52,995
Ford	SE FWD	2017	35,926	1.5L Inline-4 Gas Turbocharged	Gas	2	13,574
Ford	SE 4WD	2017	129,036	1.5L Inline-4 Gas Turbocharged	Gas	1	9,236
Ford	XL with Rear Symmetrical Doors LWB	2017	12,308	2.5L Inline-4 Gas	Gas	2	20,500
Ford	XLT Crew Cab 6.75' Bed 4WD	2017	74,568	6.7L V-8 Diesel Turbocharged	Diesel	2	40,700
Ford	Platinum SuperCrew 5.5' Box 4WD	2017	67,003	3.5L V-6 Gas Turbocharged	Gas	2	37,995
Ford	XLT SuperCrew 5.5' Box 4WD	2017	26,139	2.7L V-6 Gas Turbocharged	Gas	1	31,988
Ford	XLT Crew Cab 8' Bed 4WD DRW	2017	16,850	6.7L V-8 Diesel Turbocharged	Diesel	1	49,995
Ford	S FWD	2017	90,285	2.5L Inline-4 Gas	Gas	1	7,995
Ford	XLT Crew Cab 6.75' Bed 4WD	2017	58,381	6.2L V-8 Gas	Gas	1	37,995
Ford	T-350 XLT with Swing-Out RH Door 148" Low Roof	2017	58,400	3.7L V-6 Gas	Gas	1	17,800
Ford	T-350 XLT with Swing-Out RH Door 148" Low Roof	2017	53,039	3.7L V-6 Gas	Gas	2	18,998
Ford	XLT SuperCrew 5.5' Box 4WD	2017	52,950	5.0L V-8 Gas	Gas	0	32,850
Ford	XL SuperCrew 5.5' Box 4WD	2017	34,023	5.0L V-8 Gas	Gas	1	31,890
Ford	T-150 with Swing-Out RH Door 130" Low Roof 8600 GVWR	2017	46,527	3.7L V-6 Gas	Gas	1	19,997
Ford	SE FWD	2017	97,118	2.5L Inline-4 Gas	Gas	1	8,999
Ford	XLT SuperCrew 5.5' Box 4WD	2017	57,925	5.0L V-8 Gas	Gas	1	33,999
Ford	XLT SuperCrew 5.5' Box 4WD	2017	83,399	5.0L V-8 Gas	Gas	2	27,794
Ford	Sport 4WD	2017	78,903	3.5L V-6 Gas Turbocharged	Gas	2	23,758
Ford	Limited FWD	2017	80,246	3.5L V-6 Gas Turbocharged	Gas	2	21,481
Ford	F-150	XLT Regular Cab 6.5' Box RWD	2017	72,697	5.0L V-8 Gas	Gas	1	19,990
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2017	102,522	3.5L V-6 Gas Turbocharged	Gas	2	25,768
Ford	Super Duty F-250	XLT Crew Cab 6.75' Bed 4WD	2017	98,607	6.2L V-8 Gas	Gas	3	33,950
Ford	Fiesta	SE Sedan	2017	55,000	1.6L Inline-4 Gas	Gas	1	7,299
Ford	Super Duty F-450	Platinum Crew Cab 8' Bed 4WD DRW	2017	53,078	6.7L V-8 Diesel Turbocharged	Diesel	1	67,850
Ford	Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2017	38,535	3.7L V-6 Gas	Gas	1	21,885
Ford	Mustang	EcoBoost Premium Convertible	2017	82,961	2.3L Inline-4 Gas Turbocharged	Gas	2	14,995
Ford	F-150	XL SuperCab 6.5' Box RWD	2017	119,072	3.5L V-6 Gas	Gas	1	16,988
Ford	Escape	Titanium FWD	2017	20,425	1.5L Inline-4 Gas Turbocharged	Gas	1	16,777
Ford	Fusion	SE FWD	2017	82,306	1.5L Inline-4 Gas Turbocharged	Gas	1	10,977
Ford	Super Duty F-350	Lariat Crew Cab 6.75' Bed 4WD SRW	2017	25,396	6.2L V-8 Gas	Gas	0	58,970
Ford	Explorer	XLT FWD	2017	50,083	3.5L V-6 Gas	Gas	2	20,887
Ford	Super Duty F-350	XLT Crew Cab 6.75' Bed 4WD SRW	2017	63,607	6.2L V-8 Gas	Gas	1	39,999
Ford	Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2017	69,327	3.7L V-6 Gas	Gas	1	18,995
Ford	Super Duty F-250	XL Crew Cab 8' Bed 4WD	2017	101,654	6.2L V-8 Gas	Gas	2	29,993
Ford	Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2017	99,950	3.7L V-6 Gas	Gas	2	17,500
Ford	Fusion	SE FWD	2017	120,207	1.5L Inline-4 Gas Turbocharged	Gas	1	9,450
Ford	Explorer	XLT FWD	2017	51,960	2.3L V-4 Gas Turbocharged	Gas	1	21,995
Ford	Super Duty F-250	Lariat Crew Cab 8' Bed 4WD	2017	53,000	6.2L V-8 Gas	Gas	1	45,000
Ford	Super Duty F-250	Lariat Crew Cab 8' Bed 4WD	2017	67,498	6.7L V-8 Diesel Turbocharged	Diesel	3	45,599
Ford	Super Duty F-250	Lariat Crew Cab 8' Bed 4WD	2017	48,361	6.2L V-8 Gas	Gas	1	50,991
Ford	Super Duty F-350	XLT Crew Cab 6.75' Bed 4WD SRW	2017	50,434	6.2L V-8 Gas	Gas	1	38,000
Ford	Focus	SE Sedan	2017	76,736	1.0L Inline-3 Gas Turbocharged	Gas	1	7,988
Ford	Focus	SE Sedan	2017	43,348	2.0L Inline-4 Gas Turbocharged	Gas	1	9,921
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2017	34,500	2.7L V-6 Gas Turbocharged	Gas	2	29,439
Ford	Fusion	SE FWD	2017	121,531	2.5L Inline-4 Gas	Gas	1	7,797
Ford	Super Duty F-250	XLT Crew Cab 6.75' Bed 4WD	2017	34,069	6.7L V-8 Diesel Turbocharged	Diesel	1	49,548
Ford	Focus	SE Hatchback	2017	63,641	2.0L Inline-4 Gas	Gas	2	8,700
Ford	Super Duty F-250	XLT Crew Cab 6.75' Bed 4WD	2017	91,131	6.7L V-8 Diesel Turbocharged	Diesel	2	40,995
Ford	Super Duty F-350	Platinum Crew Cab 8' Bed 4WD SRW	2017	28,288	6.2L V-8 Gas	Gas	1	49,890
Ford	Expedition	EL XLT RWD	2017	89,873	3.5L V-6 Gas Turbocharged	Gas	2	19,850
Ford	F-150	XLT SuperCrew 5.5' Box RWD	2017	95,412	3.5L V-6 Gas	Gas	4	22,000
Ford	Super Duty F-350	XLT Crew Cab 6.75' Bed 4WD SRW	2017	90,551	6.2L V-8 Gas	Gas	0	35,990
Ford	Escape	SE FWD	2017	49,955	1.5L Inline-4 Gas Turbocharged	Gas	1	13,167
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2017	34,956	5.0L V-8 Gas	Gas	1	29,000
Ford	Focus	SE Sedan	2017	72,375	2.0L Inline-4 Gas Turbocharged	Gas	2	7,944
Ford	Super Duty F-350	XLT Crew Cab 6.75' Bed 4WD SRW	2017	51,501	6.7L V-8 Diesel Turbocharged	Diesel	1	50,000
Ford	Focus	SE Sedan	2017	70,033	2.0L Inline-4 Gas Turbocharged	Gas	3	8,500
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2017	30,790	3.5L V-6 Gas	Gas	1	27,500
Ford	Focus	SE Sedan	2017	23,482	2.0L Inline-4 Gas Turbocharged	Gas	1	8,991
Ford	F-150	XL SuperCab 8.0' Box RWD	2017	134,177	5.0L V-8 Gas Turbocharged	Gas	1	12,700
Ford	Fusion	SE FWD	2017	98,360	2.5L Inline-4 Gas	Gas	2	9,770
Ford	Super Duty F-350	XLT Crew Cab 6.75' Bed 4WD SRW	2017	75,803	6.2L V-8 Gas	Gas	1	36,895
Ford	Super Duty F-350	Lariat Crew Cab 6.75' Bed 4WD SRW	2017	93,612	6.2L V-8 Gas	Gas	1	44,995
Ford	Fusion	SE FWD	2017	75,701	2.5L Inline-4 Gas	Gas	2	10,999
Ford	Super Duty F-250	Lariat Crew Cab 8' Bed 4WD	2017	131,931	6.2L V-8 Gas	Gas	1	38,995
Ford	Super Duty F-250	Platinum Crew Cab 8' Bed 4WD	2017	39,609	6.2L V-8 Gas	Gas	0	56,998
Ford	Expedition	XLT RWD	2017	70,572	3.5L V-6 Gas Turbocharged	Gas	2	20,997
Ford	Super Duty F-350	XLT Crew Cab 6.75' Bed 4WD SRW	2017	91,499	6.2L V-8 Gas	Gas	1	35,000
Ford	Fusion	SE FWD	2017	68,791	2.5L Inline-4 Gas	Gas	3	12,900
Ford	Explorer	XLT 4WD	2017	83,556	3.5L V-6 Gas	Gas	2	17,900
Ford	Escape	Titanium FWD	2017	105,887	1.5L Inline-4 Gas Turbocharged	Gas	1	10,490
Ford	Transit Cargo Van	T-150 with Swing-Out RH Door 130" Low Roof 8600 GVWR	2017	49,600	3.7L V-6 Gas	Gas	1	20,995
Ford	Focus	SEL Hatchback	2017	32,907	2.0L Inline-4 Gas	Gas	1	8,995
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2017	28,631	2.7L V-6 Gas Turbocharged	Gas	0	28,998
Ford	Super Duty F-250	XLT Crew Cab 6.75' Bed 4WD	2017	37,160	6.2L V-8 Gas	Gas	2	39,900
Ford	F-150	XL SuperCrew 5.5' Box 4WD	2017	45,163	5.0L V-8 Gas	Gas	2	29,784
Ford	Explorer	XLT FWD	2017	38,708	2.3L V-4 Gas Turbocharged	Gas	2	21,995
Ford	Fusion	SE FWD	2017	79,340	1.5L Inline-4 Gas Turbocharged	Gas	1	10,800
Ford	Super Duty F-350	Lariat Crew Cab 6.75' Bed 4WD SRW	2017	49,545	6.7L V-8 Diesel Turbocharged	Diesel	1	59,744
Ford	Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2017	67,197	3.7L V-6 Gas	Gas	2	21,897
Ford	Super Duty F-250	XL SuperCab 8' Bed RWD	2017	170,077	6.2L V-8 Gas	Gas	1	18,558
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2017	35,148	3.5L V-6 Gas	Gas	0	30,491
Ford	Focus	SE Sedan	2017	44,490	1.0L Inline-3 Gas Turbocharged	Gas	1	10,145
Ford	Super Duty F-350	XLT Crew Cab 6.75' Bed 4WD SRW	2017	39,946	6.2L V-8 Gas	Gas	0	43,999
Ford	Focus	Titanium Hatchback	2017	105,384	2.0L Inline-4 Gas	Gas	1	7,999
Ford	Super Duty F-250	Lariat Crew Cab 8' Bed 4WD	2017	40,052	6.2L V-8 Gas	Gas	1	48,000
Ford	SE Sedan	2018	23,152	2.0L Inline-4 Gas Turbocharged	Gas	1	12,587
Ford	Limited 4WD	2018	42,746	3.5L V-6 Gas Turbocharged	Gas	2	27,235
Ford	SE FWD	2018	36,712	1.5L Inline-4 Gas Turbocharged	Gas	1	13,480
Ford	XLT SuperCrew 5.5' Box 4WD	2018	41,983	5.0L V-8 Gas	Gas	1	33,999
Ford	XLT SuperCrew 5.5' Box 4WD	2018	11,260	2.7L V-6 Gas Turbocharged	Gas	0	35,490
Ford	XLT SuperCrew 5.5' Box 4WD	2018	64,206	3.5L V-6 Gas Turbocharged	Gas	1	30,996
Ford	XLT 4WD Crew Cab 6.75' Box	2018	33,648	6.2L V-8 Gas	Gas	1	39,888
Ford	XLT SuperCrew 5.5' Box 4WD	2018	41,252	3.5L V-6 Gas Turbocharged	Gas	1	32,500
Ford	Lariat 4WD Crew Cab 6.75' Box	2018	123,731	6.2L V-8 Gas	Gas	1	40,995
Ford	Lariat 4WD Crew Cab 6.75' Box	2018	51,567	6.2L V-8 Gas	Gas	1	46,508
Ford	Lariat SuperCrew 5.5' Box 4WD	2018	155,745	3.5L V-6 Gas Turbocharged	Gas	1	28,497
Ford	XLT SuperCrew 5.5' Box 4WD	2018	41,979	3.3L V-6 Gas	Gas	0	27,398
Ford	XLT SuperCrew 5.5' Box 4WD	2018	31,512	2.7L V-6 Gas Turbocharged	Gas	1	29,794
Ford	XLT SuperCrew 5.5' Box 4WD	2018	22,323	3.5L V-6 Gas Turbocharged	Gas	2	30,497
Ford	XL SuperCab 6.5' Box 4WD	2018	17,694	3.3L V-6 Gas	Gas	2	27,998
Ford	King Ranch SuperCrew 5.5' Box 4WD	2018	121,184	3.5L V-6 Gas Turbocharged	Gas	1	33,995
Ford	XL Regular Cab 6.5' Box 2WD	2018	27,682	3.3L V-6 Gas	Gas	2	18,998
Ford	SE Hatchback	2018	39,418	2.0L Inline-4 Gas	Gas	2	9,298
Ford	XL 4WD Crew Cab 6.75' Box	2018	126,299	6.2L V-8 Gas	Gas	1	29,995
Ford	XLT SuperCrew 5.5' Box 4WD	2018	36,029	3.5L V-6 Gas Turbocharged	Gas	1	32,323
Ford	Lariat SuperCrew 5.5' Box 4WD	2018	121,496	3.5L V-6 Gas Turbocharged	Gas	1	32,900
Ford	Hybrid Titanium FWD	2018	62,590	2.0L Inline-4 Hybrid	Hybrid	2	12,991
Ford	SE Sedan	2018	74,492	1.6L Inline-4 Gas	Gas	1	7,500
Ford	XLT 4WD Crew Cab 6.75' Box SRW	2018	35,032	6.2L V-8 Gas	Gas	1	39,866
Ford	XLT SuperCrew 5.5' Box 4WD	2018	49,758	3.3L V-6 Gas	Gas	1	28,993
Ford	XL SuperCrew 5.5' Box 2WD	2018	52,856	3.3L V-6 Gas	Gas	1	23,483
Ford	XLT SuperCrew 5.5' Box 4WD	2018	26,492	3.3L V-6 Gas	Gas	1	29,000
Ford	SE FWD	2018	21,606	1.5L Inline-4 Gas Turbocharged	Gas	1	13,999
Ford	XLT SuperCrew 5.5' Box 2WD	2018	39,758	3.3L V-6 Gas	Gas	1	26,977
Ford	SE FWD	2018	68,231	2.5L Inline-4 Gas	Gas	1	11,988
Ford	King Ranch 4WD Crew Cab 6.75' Box	2018	25,966	6.2L V-8 Gas	Gas	0	55,497
Ford	XLT SuperCrew 5.5' Box 4WD	2018	30,806	3.5L V-6 Gas Turbocharged	Gas	1	29,996
Ford	XLT SuperCrew 5.5' Box 2WD	2018	21,170	2.7L V-6 Gas Turbocharged	Gas	1	22,900
Ford	F-150	XLT SuperCrew 5.5' Box 2WD	2018	107,563	3.3L V-6 Gas	Gas	1	21,987
Ford	F-150	XL SuperCab 6.5' Box 2WD	2018	70,518	3.5L V-6 Gas Turbocharged	Gas	1	20,991
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2018	82,335	3.3L V-6 Gas	Gas	1	26,486
Ford	Super Duty F-350	XLT 4WD Crew Cab 6.75' Box SRW	2018	40,272	6.2L V-8 Gas	Gas	1	42,559
Ford	Focus	Titanium Hatchback	2018	50,953	2.0L Inline-4 Gas	Gas	1	9,995
Ford	Transit Passenger Wagon	T-350 XL with Sliding RH Door 148" Low Roof	2018	11,789	3.5L V-6 Gas Turbocharged	Gas	1	24,995
Ford	Transit Passenger Wagon	T-350 XLT with Sliding RH Door 148" Low Roof	2018	27,849	3.7L V-6 Gas	Gas	1	21,845
Ford	Super Duty F-250	XL 4WD Crew Cab 6.75' Box	2018	105,778	6.2L V-8 Gas	Gas	1	27,500
Ford	F-150	XLT SuperCab 6.5' Box 4WD	2018	26,836	2.7L V-6 Gas Turbocharged	Gas	1	27,995
Ford	Fusion	Hybrid SE FWD	2018	32,067	2.0L Inline-4 Hybrid	Hybrid	1	11,991
Ford	Transit Passenger Wagon	T-350 XL with Sliding RH Door 148" Low Roof	2018	116,437	3.7L V-6 Gas	Gas	1	16,995
Ford	F-150	Lariat SuperCrew 5.5' Box 4WD	2018	52,517	2.7L V-6 Gas Turbocharged	Gas	1	32,206
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2018	72,496	3.5L V-6 Gas Turbocharged	Gas	1	32,378
Ford	Edge	SEL FWD	2018	34,134	2.0L Inline-4 Gas Turbocharged	Gas	1	16,499
Ford	Fusion	Hybrid Titanium FWD	2018	94,735	2.0L Inline-4 Hybrid	Hybrid	1	12,888
Ford	Fusion	Hybrid SE FWD	2018	29,064	2.0L Inline-4 Hybrid	Hybrid	1	12,897
Ford	Fiesta	SE Sedan	2018	35,838	1.6L Inline-4 Gas	Gas	1	8,999
Ford	Explorer	XLT FWD	2018	88,147	3.5L V-6 Gas	Gas	1	17,000
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2018	13,831	2.7L V-6 Gas Turbocharged	Gas	0	29,991
Ford	F-150	XL SuperCrew 5.5' Box 4WD	2018	26,540	5.0L V-8 Gas	Gas	1	28,988
Ford	Fusion	Energi Titanium FWD	2018	33,384	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid	1	15,981
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2018	81,685	3.3L V-6 Gas	Gas	1	25,417
Ford	Escape	SE FWD	2018	30,228	1.5L Inline-4 Gas Turbocharged	Gas	1	13,999
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2018	73,031	2.7L V-6 Gas Turbocharged	Gas	1	29,921
Ford	Fusion	Titanium AWD	2018	81,527	2.0L Inline-4 Gas Turbocharged	Gas	2	13,799
Ford	Super Duty F-350	XL 4WD Crew Cab 6.75' Box SRW	2018	27,953	6.7L V-8 Diesel Turbocharged	Diesel	1	45,991
Ford	Escape	SE 4WD	2018	75,859	1.5L Inline-4 Gas Turbocharged	Gas	1	12,495
Ford	F-150	XL SuperCrew 5.5' Box 2WD	2018	11,051	3.3L V-6 Gas	Gas	1	26,483
